iter	Passed	Remaining
0	0	71
1	1	63
2	1	60
3	2	56
4	2	56
5	3	54
6	4	53
7	4	52
8	5	52
9	5	51
10	6	50
11	6	50
12	7	49
13	7	48
14	8	47
15	8	47
16	9	46
17	10	45
18	10	45
19	11	44
20	11	44
21	12	43
22	12	42
23	13	42
24	13	41
25	14	41
26	15	40
27	15	40
28	16	39
29	16	38
30	17	38
31	17	37
32	18	37
33	18	36
34	19	36
35	19	35
36	20	34
37	21	34
38	21	33
39	22	33
40	22	32
41	22	31
42	23	31
43	24	30
44	24	29
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	16
69	38	16
70	38	15
71	39	15
72	39	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	44	11
80	44	10
81	45	9
82	45	9
83	46	8
84	46	8
85	47	7
86	48	7
87	48	6
88	49	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	54	0
99	55	0
